State,Active,Cured,Deaths
All States,421919,710493,28636
All States,450185,769945,29219
All States,476890,741226,29820
All States,496590,815661,30468
All States,524856,772414,31075
All States,551561,861309,31726
All States,571261,803513,32343
Andaman and Nicobar Islands,57,157,0
Andaman and Nicobar Islands,58,161,0
Andaman and Nicobar Islands,56,167,0
Andaman and Nicobar Islands,55,171,0
Andaman and Nicobar Islands,54,177,0
Andaman and Nicobar Islands,58,181,0
Andaman and Nicobar Islands,60,188,0
Andhra Pradesh,29667,23660,652
Andhra Pradesh,30510,26696,800
Andhra Pradesh,31314,25628,737
Andhra Pradesh,32119,29171,901
Andhra Pradesh,33480,27659,831
Andhra Pradesh,34922,31655,1003
Andhra Pradesh,36416,29749,932
Arunachal Pradesh,498,302,3
Arunachal Pradesh,501,353,3
Arunachal Pradesh,527,364,3
Arunachal Pradesh,572,398,3
Arunachal Pradesh,574,413,3
Arunachal Pradesh,626,457,3
Arunachal Pradesh,653,473,3
Assam,8881,17717,61
Assam,8394,18977,64
Assam,8672,19666,68
Assam,9162,20950,71
Assam,9284,21686,74
Assam,9558,23016,78
Assam,9303,23797,81
Bihar,10508,17140,217
Bihar,10849,18975,226
Bihar,11246,18649,227
Bihar,11854,20593,236
Bihar,12370,20286,237
Bihar,12776,22136,247
Bihar,13675,21812,248
Chandigarh,208,530,12
Chandigarh,206,537,12
Chandigarh,211,545,13
Chandigarh,210,554,13
Chandigarh,212,560,13
Chandigarh,213,570,14
Chandigarh,218,575,14
Chhattisgarh,1687,3948,25
Chhattisgarh,1697,4176,26
Chhattisgarh,1735,4192,27
Chhattisgarh,1762,4400,28
Chhattisgarh,1784,4420,28
Chhattisgarh,1788,4621,29
Chhattisgarh,1845,4643,30
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,239,473,2
Daman and Diu,237,492,2
Daman and Diu,243,515,2
Daman and Diu,238,535,2
Daman and Diu,227,559,2
Daman and Diu,231,579,3
Daman and Diu,244,603,3
Delhi,15268,106405,3697
Delhi,15110,108928,3741
Delhi,15402,110791,3776
Delhi,15748,113032,3820
Delhi,15581,114989,3855
