State,Active,Cured,Deaths
All States,388996,697721,27389
All States,407470,719881,27996
All States,431116,740526,28583
All States,445991,762462,29196
All States,464465,783230,29791
All States,488111,805087,30413
All States,502986,825905,31017
Andaman and Nicobar Islands,54,156,0
Andaman and Nicobar Islands,53,159,0
Andaman and Nicobar Islands,55,170,0
Andaman and Nicobar Islands,56,173,0
Andaman and Nicobar Islands,54,184,0
Andaman and Nicobar Islands,53,187,0
Andaman and Nicobar Islands,52,198,0
Andhra Pradesh,23938,23105,640
Andhra Pradesh,24369,24435,696
Andhra Pradesh,24762,25765,755
Andhra Pradesh,25390,27083,816
Andhra Pradesh,26031,28399,880
Andhra Pradesh,26601,29715,944
Andhra Pradesh,27561,31025,1012
Arunachal Pradesh,374,409,3
Arunachal Pradesh,393,570,3
Arunachal Pradesh,394,742,3
Arunachal Pradesh,396,922,3
Arunachal Pradesh,420,1105,3
Arunachal Pradesh,448,1292,3
Arunachal Pradesh,450,1479,3
Assam,8331,16077,56
Assam,8476,16971,59
Assam,9383,17777,63
Assam,8664,18623,66
Assam,8933,19402,69
Assam,9413,20238,73
Assam,9513,21011,77
Bihar,9634,16255,217
Bihar,9879,16944,226
Bihar,10012,17652,236
Bihar,10340,18342,245
Bihar,10725,19044,255
Bihar,11311,19737,265
Bihar,11805,20438,275
Chandigarh,211,489,12
Chandigarh,210,497,12
Chandigarh,210,502,13
Chandigarh,208,510,13
Chandigarh,213,514,14
Chandigarh,212,522,14
Chandigarh,214,527,15
Chhattisgarh,1604,3729,24
Chhattisgarh,1594,3849,25
Chhattisgarh,1669,3921,26
Chhattisgarh,1681,4035,27
Chhattisgarh,1724,4105,27
Chhattisgarh,1754,4219,28
Chhattisgarh,1780,4288,29
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,189,441,1
Daman and Diu,198,461,1
Daman and Diu,202,490,1
Daman and Diu,203,509,1
Daman and Diu,214,537,0
Daman and Diu,213,557,0
Daman and Diu,211,585,0
Delhi,16330,103173,3633
Delhi,15893,105220,3678
Delhi,16133,107180,3714
Delhi,15996,109244,3759
Delhi,16291,111217,3796
Delhi,16639,113283,3842
Delhi,16493,115259,3879
Goa,1453,2127,22
Goa,1467,2240,23
Goa,1479,2343,25
Goa,1510,2455,26
Goa,1538,2559,27
Goa,1597,2676,29
Goa,1633,2783,30
Gujarat,11245,34986,2137
Gujarat,11333,35958,2152
Gujarat,11362,36899,2167
Gujarat,11386,37845,2183
Gujarat,11505,38772,2198
Gujarat,11604,39708,2214
Gujarat,11765,40626,2230
Haryana,5958,19859,353
Haryana,6011,20403,362
Haryana,6060,20944,372
Haryana,6101,21490,382
Haryana,6117,22031,391
Haryana,6107,22576,401
Haryana,6121,23117,411
Himachal Pradesh,420,1073,11
Himachal Pradesh,424,1082,11
Himachal Pradesh,423,1120,11
Himachal Pradesh,430,1130,11
Himachal Pradesh,435,1167,11
Himachal Pradesh,438,1177,11
Himachal Pradesh,443,1214,12
Jammu and Kashmir,5683,7437,243
Jammu and Kashmir,5793,7829,253
Jammu and Kashmir,5860,8135,262
Jammu and Kashmir,5932,8437,272
Jammu and Kashmir,6005,8734,281
Jammu and Kashmir,6118,9000,291
Jammu and Kashmir,6242,9280,301
Jharkhand,2892,2658,48
Jharkhand,2961,2703,50
Jharkhand,3032,2750,53
Jharkhand,3060,2795,55
Jharkhand,3113,2842,58
Jharkhand,3145,2886,60
Jharkhand,3218,2933,63
Karnataka,38897,22710,1349
Karnataka,40243,23748,1465
Karnataka,42198,24700,1585
Karnataka,44148,25747,1711
Karnataka,46051,26701,1842
Karnataka,47265,27749,1978
Karnataka,49368,28704,2119
Kerala,6583,5367,41
Kerala,6822,5549,42
Kerala,7071,5722,44
Kerala,7278,5900,46
Kerala,7487,6071,47
Kerala,7799,6249,49
Kerala,8124,6419,50
Ladakh,165,1003,1
Ladakh,170,1012,1
Ladakh,170,1032,1
Ladakh,176,1041,1
Ladakh,194,1061,1
Ladakh,189,1070,1
Ladakh,185,1090,1
Madhya Pradesh,6327,15183,714
Madhya Pradesh,6350,15503,722
Madhya Pradesh,6461,15816,731
Madhya Pradesh,6546,16135,739
Madhya Pradesh,6626,16451,748
Madhya Pradesh,6775,16774,756
Madhya Pradesh,6892,17093,765
Maharashtra,125905,169667,11812
Maharashtra,127988,174013,12054
Maharashtra,130729,177918,12279
Maharashtra,132485,182303,12523
Maharashtra,134414,186249,12752
Maharashtra,136223,190602,13000
Maharashtra,138481,194569,13233
Manipur,734,1213,0
Manipur,759,1283,0
Manipur,771,1316,0
Manipur,769,1365,0
Manipur,767,1397,0
Manipur,773,1455,0
Manipur,784,1487,0
Meghalaya,361,67,2
Meghalaya,476,67,2
Meghalaya,476,68,2
Meghalaya,598,69,2
Meghalaya,612,70,2
Meghalaya,611,70,2
Meghalaya,646,71,2
Mizoram,120,168,0
Mizoram,117,174,0
Mizoram,117,176,0
Mizoram,119,181,0
Mizoram,119,183,0
Mizoram,119,189,0
Mizoram,121,191,0
Nagaland,543,445,0
Nagaland,563,462,0
Nagaland,566,476,0
Nagaland,588,495,0
Nagaland,610,509,0
Nagaland,631,528,0
Nagaland,639,543,0
Odisha,4708,12490,89
Odisha,4766,12964,92
Odisha,4886,13462,96
Odisha,4993,14018,99
Odisha,5141,14559,103
Odisha,5208,15056,107
Odisha,5255,15570,110
Puducherry,820,1125,29
Puducherry,863,1178,31
Puducherry,877,1236,33
Puducherry,901,1289,34
Puducherry,904,1346,36
Puducherry,920,1399,38
Puducherry,925,1455,40
Punjab,3141,6622,253
Punjab,3198,6803,261
Punjab,3237,6967,269
Punjab,3249,7134,277
Punjab,3272,7301,285
Punjab,3329,7468,293
Punjab,3284,7636,302
Rajasthan,6956,21581,561
Rajasthan,6969,22058,569
Rajasthan,7055,22555,577
Rajasthan,7150,23044,585
Rajasthan,7184,23523,593
Rajasthan,7222,24010,601
Rajasthan,7404,24493,610
Sikkim,185,92,0
Sikkim,179,94,0
Sikkim,188,96,0
Sikkim,195,97,0
Sikkim,205,99,0
Sikkim,208,101,0
Sikkim,215,103,0
Tamil Nadu,50067,117661,2491
Tamil Nadu,50586,121453,2579
Tamil Nadu,51168,125239,2671
Tamil Nadu,51936,128996,2763
Tamil Nadu,53046,132782,2858
Tamil Nadu,53615,136542,2953
Tamil Nadu,54171,140328,3051
Telangana,12686,32207,416
Telangana,12700,33771,424
Telangana,12696,35346,433
Telangana,12736,36955,441
Telangana,13052,38534,449
Telangana,13346,40137,457
Telangana,13575,41715,465
Tripura,1004,1786,5
Tripura,1024,1829,6
Tripura,1031,1883,6
Tripura,1049,1927,7
Tripura,1053,1980,7
Tripura,1069,2024,8
Tripura,1059,2077,9
Uttar Pradesh,17714,29603,1136
Uttar Pradesh,18144,30524,1165
Uttar Pradesh,18419,31454,1194
Uttar Pradesh,18866,32350,1223
Uttar Pradesh,19454,33276,1253
Uttar Pradesh,19965,34168,1283
