State,Active,Cured,Deaths
All States,322685,590153,24260
All States,337190,608467,24773
All States,351756,627139,25315
All States,362447,645500,25838
All States,376952,664168,26388
All States,391518,682536,26920
All States,402209,701203,27478
Andaman and Nicobar Islands,51,116,0
Andaman and Nicobar Islands,52,118,0
Andaman and Nicobar Islands,58,123,0
Andaman and Nicobar Islands,60,130,0
Andaman and Nicobar Islands,60,135,0
Andaman and Nicobar Islands,62,141,0
Andaman and Nicobar Islands,61,146,0
Andhra Pradesh,14689,17525,396
Andhra Pradesh,15218,18576,431
Andhra Pradesh,15961,19632,466
Andhra Pradesh,16316,20684,505
Andhra Pradesh,16136,21740,543
Andhra Pradesh,16596,22792,585
Andhra Pradesh,17123,23847,626
Arunachal Pradesh,241,150,2
Arunachal Pradesh,245,157,2
Arunachal Pradesh,242,164,2
Arunachal Pradesh,238,171,2
Arunachal Pradesh,241,177,2
Arunachal Pradesh,244,184,2
Arunachal Pradesh,263,191,2
Assam,6345,11795,38
Assam,6506,12112,40
Assam,6554,12926,42
Assam,6481,13216,45
Assam,6708,14015,47
Assam,7171,14302,50
Assam,7298,15098,52
Bihar,5690,12953,171
Bihar,5718,13577,188
Bihar,5699,14182,202
Bihar,5776,14784,221
Bihar,5886,15382,237
Bihar,6052,15983,258
Bihar,6182,16579,276
Chandigarh,164,430,8
Chandigarh,165,433,8
Chandigarh,165,440,8
Chandigarh,170,443,8
Chandigarh,174,450,8
Chandigarh,174,453,8
Chandigarh,174,460,8
Chhattisgarh,1019,3287,19
Chhattisgarh,1006,3343,20
Chhattisgarh,987,3429,21
Chhattisgarh,1002,3486,21
Chhattisgarh,1008,3574,22
Chhattisgarh,1036,3630,22
Chhattisgarh,1027,3718,23
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,232,278,2
Daman and Diu,238,298,4
Daman and Diu,246,310,6
Daman and Diu,262,330,9
Daman and Diu,261,342,12
Daman and Diu,264,362,16
Daman and Diu,272,374,20
Delhi,19549,93655,3463
Delhi,19561,95710,3507
Delhi,20290,98069,3560
Delhi,20747,100284,3605
Delhi,20109,102646,3659
Delhi,19594,104897,3705
Delhi,19088,107261,3759
Goa,1080,1602,18
Goa,1074,1673,21
Goa,1069,1736,23
Goa,1081,1800,26
Goa,1115,1863,28
Goa,1132,1930,32
Goa,1144,1992,34
Gujarat,11022,30345,2066
Gujarat,11186,30881,2077
Gujarat,11295,31450,2087
Gujarat,11425,31966,2098
Gujarat,11519,32523,2109
Gujarat,11612,33031,2119
Gujarat,11700,33580,2129
Haryana,4956,17119,313
Haryana,4964,17630,319
Haryana,5018,18149,325
Haryana,5106,18664,331
Haryana,5147,19183,337
Haryana,5207,19697,342
Haryana,5260,20217,348
Himachal Pradesh,292,970,11
Himachal Pradesh,297,987,11
Himachal Pradesh,295,1013,11
Himachal Pradesh,295,1028,11
Himachal Pradesh,293,1056,11
Himachal Pradesh,301,1072,12
Himachal Pradesh,303,1099,12
Jammu and Kashmir,4641,6198,196
Jammu and Kashmir,4674,6306,204
Jammu and Kashmir,4739,6416,214
Jammu and Kashmir,4852,6522,222
