State,Active,Cured,Deaths
All States,470204,874777,31999
All States,495434,910723,32635
All States,515111,940480,33289
All States,531116,961163,33913
All States,556346,990145,34576
All States,576023,1019091,35210
All States,592027,1049680,35882
Andaman and Nicobar Islands,86,175,0
Andaman and Nicobar Islands,87,176,0
Andaman and Nicobar Islands,87,178,0
Andaman and Nicobar Islands,89,180,0
Andaman and Nicobar Islands,88,182,0
Andaman and Nicobar Islands,91,184,0
Andaman and Nicobar Islands,92,186,0
Andhra Pradesh,41362,39921,932
Andhra Pradesh,41453,40569,932
Andhra Pradesh,42788,41151,932
Andhra Pradesh,45351,42079,932
Andhra Pradesh,45831,42794,932
Andhra Pradesh,46365,43791,932
Andhra Pradesh,46863,44540,932
Arunachal Pradesh,672,394,3
Arunachal Pradesh,693,411,3
Arunachal Pradesh,712,417,3
Arunachal Pradesh,727,431,3
Arunachal Pradesh,728,436,3
Arunachal Pradesh,743,451,3
Arunachal Pradesh,750,456,3
Assam,8136,21945,76
Assam,8297,22099,76
Assam,8302,22276,77
Assam,8500,22428,77
Assam,8553,22605,77
Assam,8650,22757,78
Assam,8588,22933,78
Bihar,11502,22400,220
Bihar,11702,22568,220
Bihar,11984,22711,220
Bihar,12293,22966,220
Bihar,12453,23167,220
Bihar,12562,23473,220
Bihar,12852,23710,220
Chandigarh,276,535,13
Chandigarh,277,543,13
Chandigarh,281,544,13
Chandigarh,282,552,13
Chandigarh,284,554,14
Chandigarh,285,562,14
Chandigarh,289,564,14
Chhattisgarh,2183,4567,36
Chhattisgarh,2227,4599,37
Chhattisgarh,2296,4609,38
Chhattisgarh,2399,4654,39
Chhattisgarh,2416,4672,40
Chhattisgarh,2419,4722,41
Chhattisgarh,2462,4745,42
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,303,516,2
Daman and Diu,307,518,1
Daman and Diu,320,522,1
Daman and Diu,324,524,1
Daman and Diu,322,528,1
Daman and Diu,326,530,1
Daman and Diu,336,535,1
Delhi,13970,111089,3775
Delhi,13861,111334,3784
Delhi,14039,111556,3781
Delhi,14178,111884,3788
Delhi,14117,112131,3784
Delhi,14469,112487,3789
Delhi,14732,112744,3783
Goa,1664,2858,29
Goa,1696,2862,29
Goa,1726,2857,29
Goa,1758,2860,29
Goa,1777,2853,29
Goa,1779,2858,29
