State,Active,Cured,Deaths
All States,490911,873773,32567
All States,516688,869158,33120
All States,525419,861129,33705
All States,549555,860315,34271
All States,575332,858137,34864
All States,584064,861734,35438
All States,608199,864126,36040
Andaman and Nicobar Islands,127,180,0
Andaman and Nicobar Islands,128,185,0
Andaman and Nicobar Islands,128,189,0
Andaman and Nicobar Islands,129,194,0
Andaman and Nicobar Islands,128,198,0
Andaman and Nicobar Islands,129,204,0
Andaman and Nicobar Islands,130,208,0
Andhra Pradesh,46806,51978,1036
Andhra Pradesh,49235,59200,1090
Andhra Pradesh,53312,63366,1144
Andhra Pradesh,58837,68421,1201
Andhra Pradesh,62574,78831,1257
Andhra Pradesh,67456,87689,1316
Andhra Pradesh,66079,93446,1375
Arunachal Pradesh,730,449,3
Arunachal Pradesh,747,469,3
Arunachal Pradesh,723,501,3
Arunachal Pradesh,761,525,3
Arunachal Pradesh,793,554,3
Arunachal Pradesh,815,577,3
Arunachal Pradesh,852,607,3
Assam,8188,23703,79
Assam,8074,25425,83
Assam,8479,26169,87
Assam,8672,27788,90
Assam,8808,28509,94
Assam,8789,30153,98
Assam,9048,30880,101
Bihar,13012,25622,240
Bihar,14110,27193,250
Bihar,14700,28765,258
Bihar,15329,30337,267
Bihar,15321,31909,276
Bihar,15540,33480,285
Bihar,15839,35052,294
Chandigarh,285,567,13
Chandigarh,290,572,13
Chandigarh,296,583,13
Chandigarh,297,588,14
Chandigarh,296,598,14
Chandigarh,297,603,14
Chandigarh,298,614,15
Chhattisgarh,2443,4848,40
Chhattisgarh,2569,4970,42
Chhattisgarh,2660,5129,46
Chhattisgarh,2718,5253,48
Chhattisgarh,2700,5409,51
Chhattisgarh,2718,5534,54
Chhattisgarh,2821,5690,57
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,337,547,1
Daman and Diu,350,566,1
Daman and Diu,350,584,1
Daman and Diu,353,603,1
Daman and Diu,371,621,1
Daman and Diu,375,640,1
Daman and Diu,379,658,1
Delhi,12999,114958,3843
Delhi,13277,116833,3872
Delhi,12634,118729,3909
Delhi,12033,120550,3939
Delhi,11407,122446,3977
Delhi,11571,124256,4007
Delhi,11305,126152,4046
Goa,1592,3194,34
Goa,1618,3341,36
Goa,1662,3507,37
Goa,1673,3664,40
Goa,1694,3824,41
Goa,1722,3978,44
Goa,1757,4140,45
Gujarat,12859,40454,2324
Gujarat,12984,41232,2349
Gujarat,13061,42043,2373
Gujarat,13153,42812,2398
Gujarat,13250,43620,2423
Gujarat,13296,44383,2449
Gujarat,13330,45188,2474
Haryana,6569,24292,395
Haryana,6669,24924,402
Haryana,6716,25566,408
Haryana,6782,26202,415
Haryana,6850,26843,422
Haryana,6885,27480,429
Haryana,6919,28121,436
Himachal Pradesh,882,1190,11
Himachal Pradesh,881,1213,11
Himachal Pradesh,887,1232,11
Himachal Pradesh,895,1254,11
Himachal Pradesh,935,1274,11
Himachal Pradesh,938,1295,11
Himachal Pradesh,957,1316,11
Jammu and Kashmir,7727,9865,316
Jammu and Kashmir,8010,10100,326
Jammu and Kashmir,7979,10444,338
Jammu and Kashmir,8013,10677,349
Jammu and Kashmir,8224,11021,361
Jammu and Kashmir,8456,11254,372
Jammu and Kashmir,8648,11599,384
Jharkhand,4541,3530,86
Jharkhand,4746,3640,93
Jharkhand,5052,3744,99
Jharkhand,5138,3853,105
Jharkhand,5262,3956,112
Jharkhand,5534,4066,119
Jharkhand,5703,4169,126
Karnataka,58390,36037,1882
Karnataka,61289,38560,1967
Karnataka,65198,41029,2056
Karnataka,68255,43700,2143
Karnataka,71428,46331,2235
Karnataka,73342,49156,2324
Karnataka,76485,51944,2419
Kerala,9959,9750,62
Kerala,10596,10906,66
Kerala,10975,12161,70
Kerala,11604,13431,75
Kerala,12141,14798,79
Kerala,12582,16180,84
Kerala,13328,17656,88
Ladakh,219,1063,3
Ladakh,211,1081,3
Ladakh,208,1088,3
Ladakh,206,1104,3
Ladakh,211,1111,3
Ladakh,211,1128,4
Ladakh,217,1135,4
Madhya Pradesh,7816,19030,810
Madhya Pradesh,7952,19597,822
Madhya Pradesh,8110,20147,834
Madhya Pradesh,8271,20710,845
Madhya Pradesh,8395,21263,857
Madhya Pradesh,8541,21824,869
Madhya Pradesh,8654,22379,881
Maharashtra,147613,213141,13643
Maharashtra,150991,218930,13885
Maharashtra,153128,224884,14143
Maharashtra,156644,230660,14390
Maharashtra,158983,236617,14653
Maharashtra,161011,242390,14904
Maharashtra,164083,248350,15172
Manipur,639,1584,0
Manipur,641,1635,0
Manipur,665,1686,0
Manipur,674,1732,0
Manipur,679,1788,0
Manipur,688,1837,0
Manipur,690,1893,0
Meghalaya,566,96,5
Meghalaya,576,98,5
Meghalaya,582,100,6
Meghalaya,597,102,6
Meghalaya,625,104,6
Meghalaya,632,106,6
Meghalaya,662,108,7
Mizoram,181,188,0
Mizoram,180,190,0
Mizoram,181,195,0
Mizoram,185,196,0
Mizoram,184,201,0
Mizoram,186,203,0
Mizoram,186,208,0
Nagaland,754,560,10
Nagaland,765,574,19
Nagaland,763,591,34
Nagaland,767,604,55
Nagaland,779,621,82
Nagaland,784,634,116
Nagaland,814,652,158
Odisha,8177,16606,137
Odisha,8402,17324,145
Odisha,8468,18062,153
Odisha,8629,18786,161
Odisha,8778,19494,169
Odisha,8969,20215,178
Odisha,9364,20937,187
Puducherry,1093,1638,39
Puducherry,1119,1706,41
Puducherry,1132,1776,42
Puducherry,1149,1840,44
Puducherry,1163,1909,46
Puducherry,1185,1971,48
Puducherry,1225,2039,50
Punjab,4173,8588,297
Punjab,4247,8743,305
Punjab,4282,9043,312
Punjab,4344,9204,319
Punjab,4367,9499,326
Punjab,4444,9656,334
Punjab,4457,9951,341
Rajasthan,9552,25916,621
Rajasthan,9592,26500,630
Rajasthan,9715,27143,638
Rajasthan,9920,27776,648
Rajasthan,10049,28409,656
Rajasthan,10231,29030,666
Rajasthan,10404,29665,675
Sikkim,363,150,0
Sikkim,367,153,0
Sikkim,371,159,0
Sikkim,373,163,0
Sikkim,374,168,0
Sikkim,383,172,0
Sikkim,417,177,0
Tamil Nadu,51876,158136,3932
Tamil Nadu,52354,165045,4026
Tamil Nadu,53564,171892,4120
Tamil Nadu,54232,178688,4215
Tamil Nadu,54916,185448,4744
Tamil Nadu,55317,192223,4844
Tamil Nadu,55973,198959,4944
Telangana,11808,41203,460
Telangana,12073,41937,465
Telangana,12210,42787,470
Telangana,12300,43622,475
Telangana,12108,44470,481
Telangana,11622,45318,486
Telangana,12006,46165,491
Tripura,1683,2277,12
Tripura,1679,2342,12
Tripura,1724,2409,13
Tripura,1776,2476,14
Tripura,1819,2543,15
Tripura,1862,2610,16
Tripura,1880,2676,17
Uttar Pradesh,23272,41991,1429
Uttar Pradesh,23926,44194,1470
Uttar Pradesh,24570,46289,1514
Uttar Pradesh,25303,48440,1556
Uttar Pradesh,26039,50550,1601
Uttar Pradesh,26838,52723,1645
Uttar Pradesh,27417,54827,1691
Uttarakhand,2524,3553,64
Uttarakhand,2546,3607,65
Uttarakhand,2556,3662,67
Uttarakhand,2601,3717,68
Uttarakhand,2621,3772,69
Uttarakhand,2648,3826,70
Uttarakhand,2737,3880,72
West Bengal,19817,37785,1366
West Bengal,20495,40054,1402
West Bengal,21130,42356,1437
West Bengal,21783,44786,1474
West Bengal,22369,47250,1510
West Bengal,22912,49839,1547
West Bengal,23518,52461,1584
