State,Active,Cured,Deaths
All States,422554,747094,28678
All States,447073,770830,29303
All States,470031,793489,29910
All States,489607,817151,30542
All States,514126,839862,31158
All States,537084,863492,31799
All States,556659,886222,32424
Andaman and Nicobar Islands,56,157,0
Andaman and Nicobar Islands,57,161,0
Andaman and Nicobar Islands,55,167,0
Andaman and Nicobar Islands,54,171,0
Andaman and Nicobar Islands,52,177,0
Andaman and Nicobar Islands,57,181,0
Andaman and Nicobar Islands,59,188,0
Andhra Pradesh,29589,25478,753
Andhra Pradesh,30341,26817,811
Andhra Pradesh,31079,28110,873
Andhra Pradesh,31779,29477,935
Andhra Pradesh,32962,30802,1000
Andhra Pradesh,34241,32199,1066
Andhra Pradesh,35507,33554,1136
Arunachal Pradesh,500,299,3
Arunachal Pradesh,503,356,3
Arunachal Pradesh,528,366,3
Arunachal Pradesh,565,393,3
Arunachal Pradesh,567,406,3
Arunachal Pradesh,608,449,3
Arunachal Pradesh,630,461,3
Assam,8977,17973,61
Assam,8421,19013,63
Assam,8702,19934,67
Assam,9197,21004,69
Assam,9316,21970,73
Assam,9615,23083,76
Assam,9339,24093,79
Bihar,9893,18337,222
Bihar,10269,19229,226
Bihar,10697,20126,231
Bihar,11361,21002,236
Bihar,11938,21890,241
Bihar,12398,22769,246
Bihar,13395,23653,251
Chandigarh,204,529,12
Chandigarh,202,537,12
Chandigarh,206,544,13
Chandigarh,206,553,13
Chandigarh,207,559,13
Chandigarh,208,569,14
Chandigarh,214,574,14
Chhattisgarh,1663,4050,25
Chhattisgarh,1676,4199,26
Chhattisgarh,1719,4302,27
Chhattisgarh,1749,4447,28
Chhattisgarh,1775,4550,28
Chhattisgarh,1783,4694,29
Chhattisgarh,1848,4797,30
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,239,473,2
Daman and Diu,238,492,2
Daman and Diu,245,515,2
Daman and Diu,241,535,2
Daman and Diu,230,559,2
Daman and Diu,235,579,3
Daman and Diu,248,603,3
Delhi,15347,106804,3696
Delhi,15174,108744,3739
Delhi,15464,110635,3773
Delhi,15807,112607,3816
Delhi,15625,114500,3850
Delhi,16059,116479,3894
Delhi,16361,118372,3929
Goa,1495,2493,24
Goa,1526,2628,25
Goa,1555,2771,27
Goa,1614,2912,28
Goa,1651,3050,29
Goa,1649,3190,30
Goa,1678,3329,32
Gujarat,11580,36446,2181
Gujarat,11603,37231,2200
Gujarat,11723,37975,2220
Gujarat,11822,38752,2239
Gujarat,11983,39486,2259
Gujarat,12091,40257,2279
Gujarat,12216,40986,2299
Haryana,6367,20730,362
Haryana,6405,21240,369
Haryana,6421,21744,376
Haryana,6411,22252,384
Haryana,6425,22756,391
Haryana,6488,23264,399
Haryana,6588,23768,406
Himachal Pradesh,573,1096,11
Himachal Pradesh,581,1106,11
Himachal Pradesh,587,1134,11
Himachal Pradesh,592,1143,11
Himachal Pradesh,597,1171,11
Himachal Pradesh,601,1181,11
Himachal Pradesh,601,1208,11
Jammu and Kashmir,6231,8751,263
Jammu and Kashmir,6310,9263,273
Jammu and Kashmir,6389,9772,282
Jammu and Kashmir,6509,10275,293
Jammu and Kashmir,6642,10776,303
Jammu and Kashmir,6806,11281,314
Jammu and Kashmir,7037,11784,324
Jharkhand,3004,2867,55
Jharkhand,3033,2930,58
Jharkhand,3086,2991,61
Jharkhand,3120,3052,65
Jharkhand,3194,3113,68
Jharkhand,3289,3173,71
Jharkhand,3400,3235,74
Karnataka,44907,24864,1483
Karnataka,46870,25750,1569
Karnataka,48778,26758,1653
Karnataka,49968,27662,1742
Karnataka,52078,28625,1830
Karnataka,55228,29577,1922
Karnataka,58158,30543,2014
Kerala,7902,5815,44
Kerala,8230,6033,46
Kerala,8536,6233,47
Kerala,8993,6444,49
Kerala,9444,6641,50
Kerala,9972,6851,52
Kerala,10666,7046,54
Ladakh,188,1025,2
Ladakh,194,1033,2
Ladakh,211,1052,2
Ladakh,207,1060,2
Ladakh,204,1079,2
Ladakh,210,1087,2
Ladakh,202,1106,2
Madhya Pradesh,7082,16053,748
Madhya Pradesh,7167,16416,759
Madhya Pradesh,7246,16776,770
Madhya Pradesh,7395,17141,782
Madhya Pradesh,7512,17504,793
Madhya Pradesh,7699,17873,804
Madhya Pradesh,7824,18241,816
Maharashtra,134413,178453,12252
Maharashtra,136226,183436,12496
Maharashtra,138183,186914,12724
Maharashtra,140029,191950,12968
Maharashtra,142388,195422,13199
Maharashtra,144343,200452,13447
Maharashtra,147642,203925,13683
Manipur,601,1339,0
