State,Active,Cured,Deaths
All States,432586,778984,29362
All States,457281,805394,29975
All States,475770,831600,30615
All States,497514,857654,31239
All States,522209,883917,31888
All States,540699,909905,32521
All States,562442,936181,33179
Andaman and Nicobar Islands,53,163,0
Andaman and Nicobar Islands,51,169,0
Andaman and Nicobar Islands,50,173,0
Andaman and Nicobar Islands,48,180,0
Andaman and Nicobar Islands,53,184,0
Andaman and Nicobar Islands,55,191,0
Andaman and Nicobar Islands,55,195,0
Andhra Pradesh,35156,26971,820
Andhra Pradesh,35989,28346,887
Andhra Pradesh,36840,29784,954
Andhra Pradesh,38282,31194,1026
Andhra Pradesh,39792,32667,1098
Andhra Pradesh,41397,34113,1174
Andhra Pradesh,43739,35621,1252
Arunachal Pradesh,552,361,3
Arunachal Pradesh,578,371,3
Arunachal Pradesh,614,398,3
Arunachal Pradesh,616,413,3
Arunachal Pradesh,656,458,3
Arunachal Pradesh,678,470,3
Arunachal Pradesh,649,504,3
Assam,7222,19085,58
Assam,7432,20037,60
Assam,7797,21124,62
Assam,7896,22118,65
Assam,8071,23250,67
Assam,7924,24290,70
Assam,8439,25469,72
Bihar,10752,19486,219
Bihar,11201,20467,222
Bihar,11907,21423,225
Bihar,12529,22387,229
Bihar,13030,23342,232
Bihar,14103,24303,235
Bihar,14684,25259,238
Chandigarh,223,523,12
Chandigarh,227,530,12
Chandigarh,227,538,12
Chandigarh,229,543,13
Chandigarh,230,552,13
Chandigarh,235,557,13
Chandigarh,241,566,14
Chhattisgarh,1566,4281,30
Chhattisgarh,1606,4425,31
Chhattisgarh,1633,4592,32
Chhattisgarh,1656,4731,34
Chhattisgarh,1661,4898,35
Chhattisgarh,1719,5036,36
Chhattisgarh,1758,5204,38
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,238,481,2
Daman and Diu,246,503,2
Daman and Diu,242,521,2
Daman and Diu,233,543,2
Daman and Diu,237,561,2
Daman and Diu,250,583,2
Daman and Diu,252,601,2
Delhi,15109,107893,3730
Delhi,15399,109469,3763
Delhi,15741,111242,3805
Delhi,15560,112897,3838
Delhi,15995,114670,3880
Delhi,16296,116340,3914
Delhi,15734,118113,3956
Goa,1600,2568,27
Goa,1629,2697,29
Goa,1690,2823,30
Goa,1728,2940,32
Goa,1726,3064,33
Goa,1755,3185,35
Goa,1810,3310,36
Gujarat,11866,37194,2223
Gujarat,11985,37922,2251
Gujarat,12085,38685,2279
Gujarat,12246,39405,2308
Gujarat,12354,40162,2336
Gujarat,12479,40878,2365
Gujarat,12556,41631,2394
Haryana,6138,21512,371
Haryana,6154,22062,379
Haryana,6143,22617,387
Haryana,6158,23174,395
Haryana,6221,23731,403
Haryana,6321,24287,412
Haryana,6368,24844,420
Himachal Pradesh,584,1090,11
Himachal Pradesh,590,1104,11
Himachal Pradesh,595,1116,11
Himachal Pradesh,600,1129,11
Himachal Pradesh,604,1142,11
Himachal Pradesh,604,1156,11
Himachal Pradesh,608,1169,11
Jammu and Kashmir,6732,8628,273
Jammu and Kashmir,6814,8776,282
Jammu and Kashmir,6937,8960,293
Jammu and Kashmir,7074,9125,302
Jammu and Kashmir,7245,9319,313
Jammu and Kashmir,7481,9491,324
Jammu and Kashmir,7469,9688,335
Jharkhand,3317,2962,57
Jharkhand,3386,3037,60
Jharkhand,3437,3096,63
Jharkhand,3532,3169,66
Jharkhand,3667,3228,69
