State,Active,Cured,Deaths
All States,375934,674346,26868
All States,391150,693901,27448
All States,412599,714216,28061
All States,428828,733952,28655
All States,444044,754179,29276
All States,465493,773971,29879
All States,481721,794163,30509
Andaman and Nicobar Islands,53,144,0
Andaman and Nicobar Islands,54,155,0
Andaman and Nicobar Islands,54,158,0
Andaman and Nicobar Islands,56,169,0
Andaman and Nicobar Islands,57,172,0
Andaman and Nicobar Islands,55,183,0
Andaman and Nicobar Islands,54,186,0
Andhra Pradesh,20206,21213,575
Andhra Pradesh,20661,22140,620
Andhra Pradesh,21182,23066,665
Andhra Pradesh,21703,23995,713
Andhra Pradesh,22515,24925,761
Andhra Pradesh,23295,25854,812
Andhra Pradesh,24064,26787,863
Arunachal Pradesh,438,179,3
Arunachal Pradesh,440,186,3
Arunachal Pradesh,458,191,3
Arunachal Pradesh,460,200,3
Arunachal Pradesh,462,205,3
Arunachal Pradesh,485,214,3
Arunachal Pradesh,512,219,3
Assam,6715,14850,53
Assam,7161,15750,58
Assam,7286,16505,61
Assam,7887,17306,65
Assam,7501,18064,69
Assam,7767,18834,73
Assam,8234,19593,77
Bihar,9606,15203,217
Bihar,10016,15781,222
Bihar,10292,16359,239
Bihar,10449,16938,244
Bihar,10820,17514,261
Bihar,11244,18095,267
Bihar,11901,18669,284
Chandigarh,172,486,11
Chandigarh,172,492,11
Chandigarh,172,500,11
Chandigarh,172,504,12
Chandigarh,170,513,12
Chandigarh,174,517,12
Chandigarh,174,526,12
Chhattisgarh,1485,3616,23
Chhattisgarh,1513,3678,24
Chhattisgarh,1503,3778,25
Chhattisgarh,1577,3840,26
Chhattisgarh,1589,3940,27
Chhattisgarh,1630,4001,28
Chhattisgarh,1659,4101,29
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,19,2,0
Dadar Nagar Haveli,20,2,0
Dadar Nagar Haveli,24,2,0
Dadar Nagar Haveli,28,2,0
Dadar Nagar Haveli,30,3,0
Dadar Nagar Haveli,35,3,0
Daman and Diu,179,425,1
Daman and Diu,182,455,1
Daman and Diu,190,478,1
Daman and Diu,195,509,0
Daman and Diu,195,532,0
Daman and Diu,206,562,0
Daman and Diu,206,586,0
Delhi,16646,101383,3619
Delhi,16244,103312,3659
Delhi,15798,105415,3709
Delhi,16034,107412,3749
Delhi,15888,109521,3799
Delhi,16182,111535,3841
Delhi,16529,113646,3891
Goa,1388,2052,22
Goa,1405,2139,23
Goa,1418,2247,25
Goa,1430,2343,27
Goa,1460,2450,28
Goa,1487,2543,30
Goa,1542,2650,31
Gujarat,11409,33802,2119
Gujarat,11502,34611,2133
Gujarat,11590,35423,2147
Gujarat,11619,36208,2162
Gujarat,11643,37005,2176
Gujarat,11762,37780,2190
Gujarat,11861,38568,2204
Haryana,5824,19246,331
Haryana,5884,19771,336
Haryana,5937,20300,341
Haryana,5986,20825,346
Haryana,6027,21353,351
Haryana,6044,21878,357
Haryana,6033,22407,362
Himachal Pradesh,380,1027,11
Himachal Pradesh,384,1065,11
Himachal Pradesh,388,1068,11
Himachal Pradesh,387,1107,11
Himachal Pradesh,394,1110,11
Himachal Pradesh,399,1148,11
Himachal Pradesh,403,1151,12
Jammu and Kashmir,6150,6671,243
Jammu and Kashmir,6166,6782,254
Jammu and Kashmir,6280,6897,267
Jammu and Kashmir,6349,7007,279
Jammu and Kashmir,6425,7123,292
Jammu and Kashmir,6501,7234,304
Jammu and Kashmir,6618,7349,318
Jharkhand,2356,2612,49
Jharkhand,2399,2660,52
Jharkhand,2473,2705,56
Jharkhand,2550,2752,59
Jharkhand,2581,2797,63
Jharkhand,2638,2844,67
Jharkhand,2676,2889,71
Karnataka,34962,21949,1268
Karnataka,36251,22970,1390
Karnataka,37632,24165,1526
Karnataka,39615,25187,1662
Karnataka,41585,26382,1811
Karnataka,43494,27404,1962
Karnataka,44663,28599,2125
Kerala,6386,5168,39
Kerala,6522,5325,40
Kerala,6760,5489,42
Kerala,7008,5649,43
Kerala,7215,5813,45
Kerala,7423,5972,46
Kerala,7734,6136,48
Ladakh,183,980,1
Ladakh,180,997,1
Ladakh,184,1005,1
Ladakh,184,1024,1
Ladakh,191,1031,1
Ladakh,208,1051,1
Ladakh,203,1058,1
Madhya Pradesh,5946,14793,705
Madhya Pradesh,5999,15100,713
Madhya Pradesh,6020,15393,721
Madhya Pradesh,6082,15689,729
Madhya Pradesh,6142,15988,738
Madhya Pradesh,6205,16286,746
Madhya Pradesh,6297,16590,755
Maharashtra,123056,164391,11691
Maharashtra,125156,168261,11912
Maharashtra,127231,172394,12156
Maharashtra,129962,176146,12383
Maharashtra,131707,180250,12630
Maharashtra,133631,184030,12862
Maharashtra,135433,188121,13113
Manipur,664,1187,0
Manipur,678,1218,0
Manipur,701,1288,0
Manipur,713,1320,0
Manipur,712,1372,0
Manipur,711,1404,0
Manipur,716,1463,0
Meghalaya,336,66,2
Meghalaya,347,67,2
Meghalaya,462,68,2
Meghalaya,462,69,2
Meghalaya,584,69,2
Meghalaya,597,70,2
Meghalaya,597,71,2
Mizoram,124,165,0
Mizoram,128,167,0
Mizoram,125,173,0
Mizoram,126,174,0
Mizoram,127,180,0
Mizoram,128,182,0
Mizoram,127,187,0
Nagaland,569,419,0
Nagaland,574,426,0
Nagaland,591,444,0
Nagaland,594,453,0
Nagaland,614,470,0
Nagaland,633,479,0
Nagaland,652,496,0
Odisha,4874,11847,86
Odisha,4962,12362,90
Odisha,5025,12817,93
Odisha,5148,13291,97
Odisha,5261,13785,101
Odisha,5412,14282,105
Odisha,5476,14754,109
Puducherry,813,1064,26
Puducherry,834,1123,27
Puducherry,878,1168,28
Puducherry,892,1221,29
Puducherry,917,1263,30
Puducherry,919,1315,32
Puducherry,935,1355,33
Punjab,2863,6553,246
Punjab,2876,6733,254
Punjab,2933,6930,262
Punjab,2972,7107,271
Punjab,2984,7299,279
Punjab,3007,7480,287
Punjab,3064,7669,295
Rajasthan,6672,21086,553
Rajasthan,6793,21513,562
Rajasthan,6809,21979,569
Rajasthan,6891,22464,578
Rajasthan,6979,22931,586
Rajasthan,7015,23398,595
Rajasthan,7049,23867,603
Sikkim,177,92,0
Sikkim,178,94,0
Sikkim,172,96,0
Sikkim,181,98,0
Sikkim,188,101,0
Sikkim,197,102,0
Sikkim,201,105,0
Tamil Nadu,49418,114899,2390
Tamil Nadu,50014,119180,2469
Tamil Nadu,50533,123388,2547
Tamil Nadu,51115,127557,2628
Tamil Nadu,51883,131735,2709
Tamil Nadu,52991,135928,2793
Tamil Nadu,53560,140107,2875
Telangana,13714,30038,412
Telangana,14072,31333,421
Telangana,14076,32662,430
Telangana,14037,33975,439
Telangana,14068,35306,449
Telangana,14456,36616,458
Telangana,14811,37946,468
Tripura,676,1720,3
Tripura,684,1767,3
Tripura,695,1804,3
Tripura,702,1848,3
Tripura,717,1884,4
Tripura,721,1929,4
Tripura,738,1964,4
Uttar Pradesh,16745,28491,1113
Uttar Pradesh,16972,29374,1144
Uttar Pradesh,17391,30214,1175
Uttar Pradesh,17656,31081,1206
Uttar Pradesh,18088,31916,1237
Uttar Pradesh,18662,32780,1269
Uttar Pradesh,19159,33614,1300
Uttarakhand,1032,3063,52
Uttarakhand,1040,3105,52
Uttarakhand,1056,3147,53
Uttarakhand,1057,3188,54
Uttarakhand,1070,3229,55
Uttarakhand,1075,3269,55
Uttarakhand,1086,3310,56
West Bengal,15369,23067,1072
West Bengal,15698,23864,1097
West Bengal,16109,24669,1120
West Bengal,16558,25472,1146
West Bengal,17110,26278,1170
West Bengal,17558,27080,1196
West Bengal,17938,27886,1220
